timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
161336.098362,-5.58783,2.43291,-2.29591,-3.57025,3.68762,-0.0693511,-0.00174084,0.557043,0.116536,0.957265,-0.0849109,0.250706,0.730581,-0.227011,0.700725,0.0465573,0.981124,0.0204223,-0.186577,0.129049,-0.0630758,0.498728,0.116536,0.957265,-0.0849109,0.250706,
161336.119375,-5.66686,2.12432,-2.50133,-3.77957,3.5242,-0.0693382,-0.00149288,0.556574,0.117085,0.956189,-0.090795,0.252488,0.72936,-0.227106,0.700125,0.0456151,0.974455,0.0231323,-0.218682,0.128971,-0.0642797,0.499509,0.117085,0.956189,-0.090795,0.252488,
161336.140294,-5.40489,2.34934,-2.22585,-3.40185,3.41579,-0.0693338,-0.00148889,0.556569,0.117078,0.956199,-0.0909154,0.252411,0.731869,-0.224932,0.69831,0.0845769,0.982002,0.0283137,-0.166487,0.128961,-0.0642997,0.499482,0.117078,0.956199,-0.0909154,0.252411,
161336.161210,-5.3824,2.35362,-2.21282,-3.42106,3.39767,-0.0693338,-0.00148889,0.556569,0.117078,0.956199,-0.0909154,0.252411,0.731869,-0.224932,0.69831,0.0845769,0.982002,0.0283137,-0.166487,0.128961,-0.0642997,0.499482,0.117078,0.956199,-0.0909154,0.252411,
161336.182116,-5.45894,2.38687,-2.24511,-3.45279,3.44739,-0.0693338,-0.00148889,0.556569,0.117078,0.956199,-0.0909154,0.252411,0.731869,-0.224932,0.69831,0.0845769,0.982002,0.0283137,-0.166487,0.128961,-0.0642997,0.499482,0.117078,0.956199,-0.0909154,0.252411,
161336.203048,-5.6177,2.36898,-2.2922,-3.53574,3.67005,-0.0693381,-0.0014948,0.556582,0.11701,0.956211,-0.0908589,0.252414,0.730585,-0.227014,0.700723,0.0464909,0.981135,0.0204364,-0.186532,0.128967,-0.0642692,0.49949,0.11701,0.956211,-0.0908589,0.252414,
161336.224004,-5.58714,2.35998,-2.28017,-3.53419,3.64063,-0.0693341,-0.00149139,0.556579,0.117095,0.956208,-0.0907855,0.252415,0.730566,-0.226994,0.700679,0.0459277,0.980969,0.0211227,-0.187469,0.128965,-0.0642803,0.499483,0.117095,0.956208,-0.0907855,0.252415,
161336.244900,-5.40719,2.33667,-2.23775,-3.44367,3.39482,-0.0693323,-0.00148805,0.556576,0.117102,0.956192,-0.0908304,0.252456,0.731696,-0.224884,0.698678,0.0828264,0.981546,0.0295509,-0.169805,0.128969,-0.0642891,0.499501,0.117102,0.956192,-0.0908304,0.252456,
161336.265826,-5.40425,2.34178,-2.21401,-3.4162,3.40735,-0.0693321,-0.0014878,0.55658,0.117092,0.956221,-0.0908001,0.252363,0.731693,-0.224799,0.698365,0.0845343,0.982163,0.0294589,-0.165352,0.12896,-0.0642792,0.499463,0.117092,0.956221,-0.0908001,0.252363,
161336.286720,-5.60663,2.08197,-2.4552,-3.78113,3.46904,-0.0693589,-0.00146197,0.556547,0.116805,0.95621,-0.0911691,0.252404,0.729405,-0.227163,0.700199,0.0452844,0.974599,0.025168,-0.217881,0.128953,-0.0642298,0.499473,0.116805,0.95621,-0.0911691,0.252404,
161336.307563,-5.61789,2.09403,-2.47525,-3.75093,3.49073,-0.0693346,-0.00149315,0.556583,0.117036,0.956209,-0.0907438,0.252452,0.729364,-0.227097,0.700122,0.0450166,0.974478,0.0236836,-0.218646,0.128977,-0.0642518,0.499498,0.117036,0.956209,-0.0907438,0.252452,
161336.328678,-5.55729,2.3662,-2.26017,-3.54283,3.61698,-0.0693562,-0.00145718,0.55655,0.116793,0.956203,-0.0911319,0.25245,0.730553,-0.227001,0.700684,0.0459624,0.980991,0.0212941,-0.187327,0.128965,-0.0642124,0.499492,0.116793,0.956203,-0.0911319,0.25245,
161336.349621,-5.46184,2.3716,-2.2482,-3.40676,3.45804,-0.0693295,-0.00148947,0.556578,0.117083,0.956201,-0.0908572,0.25242,0.731772,-0.224889,0.698517,0.0831459,0.982083,0.0282598,-0.166739,0.128968,-0.0642896,0.49949,0.117083,0.956201,-0.0908572,0.25242,
161336.370649,-5.39283,2.45068,-2.23862,-3.42363,3.44138,-0.0693751,-0.00178552,0.557052,0.116306,0.957328,-0.0840414,0.250864,0.731808,-0.224854,0.698124,0.0855849,0.982084,0.0296061,-0.165257,0.129106,-0.0628495,0.498731,0.116306,0.957328,-0.0840414,0.250864,
161336.391539,-5.61581,2.17549,-2.49826,-3.7662,3.52168,-0.0693567,-0.00174874,0.557041,0.116552,0.957268,-0.0847663,0.250736,0.7294,-0.227175,0.700208,0.0459068,0.974591,0.0245868,-0.217853,0.129051,-0.063058,0.498728,0.116552,0.957268,-0.0847663,0.250736,
161336.412503,-5.39436,2.3787,-2.21122,-3.37937,3.40173,-0.0693574,-0.00146482,0.556548,0.116793,0.956196,-0.0911718,0.252459,0.731706,-0.224805,0.698365,0.0843526,0.982169,0.0292564,-0.165447,0.128963,-0.0642286,0.499497,0.116793,0.956196,-0.0911718,0.252459,
161336.433447,-5.60177,2.39534,-2.3102,-3.51473,3.68964,-0.0694056,-0.00166721,0.556963,0.116087,0.957093,-0.0863229,0.251088,0.73062,-0.227032,0.700797,0.0465383,0.981111,0.020691,-0.186622,0.129029,-0.0631443,0.498918,0.116087,0.957093,-0.0863229,0.251088,
161336.454404,-5.61259,2.40578,-2.28662,-3.549,3.66596,-0.0693339,-0.00148835,0.556578,0.117073,0.956206,-0.090847,0.252412,0.730585,-0.227011,0.700722,0.0464599,0.981135,0.0204537,-0.186542,0.128965,-0.0642826,0.499485,0.117073,0.956206,-0.090847,0.252412,
161336.475351,-5.60554,2.43289,-2.27416,-3.57245,3.65995,-0.0693317,-0.00149054,0.556582,0.117065,0.956209,-0.0908138,0.252415,0.730547,-0.226984,0.700646,0.0468734,0.981245,0.0205512,-0.185845,0.12897,-0.0642748,0.499488,0.117065,0.956209,-0.0908138,0.252415,
161336.496513,-5.33423,2.41291,-2.2199,-3.41939,3.39287,-0.0693541,-0.00175134,0.55704,0.116515,0.957272,-0.0847844,0.250732,0.731716,-0.224845,0.698559,0.0831843,0.981783,0.0294602,-0.168271,0.129057,-0.0630515,0.498726,0.116515,0.957272,-0.0847844,0.250732,
161336.517699,-5.47321,2.41256,-2.24362,-3.42455,3.45392,-0.0693361,-0.00149069,0.55658,0.117099,0.956196,-0.0907787,0.252459,0.731709,-0.224811,0.698358,0.0842415,0.982174,0.0292906,-0.165467,0.128968,-0.0642795,0.499502,0.117099,0.956196,-0.0907787,0.252459,
161336.538728,-5.55463,2.11609,-2.44053,-3.73393,3.44385,-0.069336,-0.00148772,0.556582,0.117061,0.956216,-0.0908199,0.252387,0.729401,-0.227175,0.700198,0.0458831,0.974594,0.0246125,-0.217842,0.128962,-0.0642722,0.499476,0.117061,0.956216,-0.0908199,0.252387,
161336.559586,-5.62164,2.33669,-2.27688,-3.54592,3.63274,-0.0693401,-0.00162611,0.55619,0.115963,0.955901,-0.0955169,0.252355,0.730551,-0.226998,0.700688,0.045983,0.980995,0.0212921,-0.187299,0.128867,-0.0650259,0.499451,0.115963,0.955901,-0.0955169,0.252355,
161336.580494,-5.54437,2.19738,-2.46667,-3.73103,3.47553,-0.069356,-0.00174868,0.557041,0.116534,0.957268,-0.0847995,0.250734,0.729402,-0.227177,0.700199,0.0459253,0.974549,0.0246219,-0.218033,0.129052,-0.0630588,0.498729,0.116534,0.957268,-0.0847995,0.250734,
161336.601402,-5.33813,2.34926,-2.20155,-3.43781,3.32663,-0.0693345,-0.00149164,0.55658,0.117107,0.956209,-0.0908039,0.252397,0.731648,-0.224492,0.698447,0.0874056,0.981627,0.0310789,-0.166741,0.12896,-0.0642891,0.499477,0.117107,0.956209,-0.0908039,0.252397,
161336.622306,-5.37231,2.47197,-2.23797,-3.43611,3.41577,-0.0693556,-0.00175138,0.557035,0.116499,0.957266,-0.0847698,0.250765,0.731859,-0.224985,0.698402,0.0838506,0.981714,0.0292485,-0.168377,0.129062,-0.0630425,0.498734,0.116499,0.957266,-0.0847698,0.250765,
161336.643221,-5.57741,2.3782,-2.2688,-3.53543,3.64041,-0.06936,-0.00146262,0.556546,0.116799,0.956203,-0.0912217,0.252413,0.73058,-0.227005,0.700722,0.0464482,0.981145,0.0205,-0.186486,0.128952,-0.0642395,0.49948,0.116799,0.956203,-0.0912217,0.252413,
161336.664041,-5.65783,2.13319,-2.50111,-3.75388,3.51734,-0.0693619,-0.00146072,0.556544,0.116811,0.95619,-0.0911887,0.25247,0.731867,-0.225023,0.698373,0.0839983,0.981684,0.0291115,-0.168501,0.128957,-0.0642346,0.499499,0.116811,0.95619,-0.0911887,0.25247,
161336.684939,-5.45224,2.3693,-2.25529,-3.42189,3.43233,-0.0693331,-0.00148725,0.556582,0.11713,0.956209,-0.0909381,0.252341,0.731868,-0.224941,0.698297,0.0844811,0.982015,0.0283701,-0.166449,0.128946,-0.0643221,0.499468,0.11713,0.956209,-0.0909381,0.252341,
161336.705835,-5.55907,2.39083,-2.25157,-3.5881,3.61775,-0.0693585,-0.00146296,0.556544,0.116824,0.956193,-0.0910918,0.252485,0.730564,-0.226998,0.700676,0.0458118,0.980986,0.0210019,-0.187422,0.128965,-0.0642203,0.499498,0.116824,0.956193,-0.0910918,0.252485,
161336.726763,-5.56638,2.32169,-2.27442,-3.50031,3.62667,-0.0693332,-0.00148847,0.556581,0.117065,0.956206,-0.0908039,0.252427,0.73055,-0.226998,0.70069,0.0459652,0.980998,0.0213836,-0.187278,0.12897,-0.0642708,0.499491,0.117065,0.956206,-0.0908039,0.252427,
161336.747646,-5.4195,2.34361,-2.21218,-3.4247,3.40525,-0.0693346,-0.00150213,0.556506,0.116664,0.956093,-0.0927861,0.25232,0.731707,-0.224808,0.698352,0.0842651,0.982176,0.029337,-0.165437,0.128912,-0.0645672,0.499531,0.116664,0.956093,-0.0927861,0.25232,
161336.768544,-5.56096,2.36402,-2.25652,-3.55162,3.6281,-0.0693348,-0.00149268,0.556582,0.117058,0.956222,-0.0908551,0.252353,0.730568,-0.22702,0.700728,0.0465031,0.981181,0.0205838,-0.186272,0.128958,-0.0642838,0.499465,0.117058,0.956222,-0.0908551,0.252353,
161336.789459,-5.59773,2.10028,-2.4608,-3.73662,3.46809,-0.0693304,-0.00149067,0.556581,0.117089,0.956201,-0.0908838,0.252408,0.729403,-0.227167,0.700202,0.0452682,0.974614,0.0251309,-0.217822,0.128964,-0.0642985,0.49949,0.117089,0.956201,-0.0908838,0.252408,
161336.810374,-5.62766,2.35449,-2.29214,-3.5587,3.67506,-0.0693376,-0.00148873,0.556584,0.117098,0.956207,-0.0908314,0.2524,0.730585,-0.227008,0.700729,0.046458,0.981137,0.0204546,-0.18653,0.128957,-0.0642887,0.499485,0.117098,0.956207,-0.0908314,0.2524,
161336.831338,-5.70617,2.35195,-2.34118,-3.52516,3.73205,-0.0693363,-0.00148979,0.556574,0.117078,0.956189,-0.0909477,0.252435,0.730584,-0.227009,0.700721,0.0464845,0.981128,0.0203166,-0.186586,0.12896,-0.0643074,0.499499,0.117078,0.956189,-0.0909477,0.252435,
161336.852235,-5.58387,2.4425,-2.29461,-3.57025,3.68539,-0.0693557,-0.00174086,0.557039,0.116556,0.957267,-0.0848109,0.250722,0.73058,-0.227005,0.700718,0.0464936,0.981135,0.0204402,-0.186532,0.129048,-0.0630613,0.498724,0.116556,0.957267,-0.0848109,0.250722,
161336.873139,-5.55338,2.37155,-2.27238,-3.58822,3.66002,-0.0693567,-0.00174733,0.557042,0.116527,0.957274,-0.0848599,0.250692,0.730569,-0.227013,0.700735,0.046589,0.981154,0.020667,-0.186384,0.129045,-0.0630681,0.498718,0.116527,0.957274,-0.0848599,0.250692,
161336.894069,-5.60078,2.09216,-2.46411,-3.76734,3.47919,-0.0693596,-0.0014664,0.556547,0.116797,0.95621,-0.0912092,0.252392,0.729363,-0.22711,0.700126,0.0455302,0.974459,0.0231119,-0.218682,0.12895,-0.0642402,0.499472,0.116797,0.95621,-0.0912092,0.252392,
161336.914994,-5.52226,2.41111,-2.25393,-3.57391,3.63162,-0.0694051,-0.00167173,0.556962,0.116078,0.957096,-0.0863075,0.251084,0.730566,-0.227021,0.700729,0.0464758,0.981157,0.0206654,-0.186395,0.129031,-0.0631425,0.498913,0.116078,0.957096,-0.0863075,0.251084,
161336.935954,-5.61115,2.35099,-2.2886,-3.54463,3.65995,-0.069336,-0.0014927,0.55657,0.117036,0.956195,-0.0909101,0.252445,0.730624,-0.227033,0.700788,0.0465711,0.981091,0.020782,-0.186707,0.128968,-0.0642871,0.499496,0.117036,0.956195,-0.0909101,0.252445,
161336.956885,-5.35705,2.45317,-2.20902,-3.46624,3.41207,-0.0693562,-0.00175294,0.557034,0.116523,0.957269,-0.0847661,0.250746,0.73171,-0.224812,0.698353,0.0842393,0.982178,0.0293108,-0.165441,0.129056,-0.0630518,0.498725,0.116523,0.957269,-0.0847661,0.250746,
161336.978198,-5.55481,2.43002,-2.28353,-3.55461,3.663,-0.0693493,-0.00174527,0.557038,0.116565,0.95726,-0.0848056,0.250748,0.730623,-0.227033,0.700791,0.0465093,0.981097,0.0207492,-0.186693,0.129057,-0.0630676,0.498733,0.116565,0.95726,-0.0848056,0.250748,
161336.999182,-5.6001,2.34168,-2.27672,-3.56278,3.6555,-0.0693358,-0.00149315,0.556578,0.117092,0.956204,-0.090833,0.252413,0.730578,-0.227006,0.700714,0.0464706,0.981145,0.0204341,-0.186489,0.128961,-0.0642913,0.499484,0.117092,0.956204,-0.090833,0.252413,
161337.020396,-5.40939,2.33337,-2.23275,-3.47243,3.4022,-0.0693376,-0.00149018,0.556578,0.11708,0.956211,-0.0908302,0.252395,0.731863,-0.225016,0.698387,0.0840993,0.981673,0.0290331,-0.168533,0.128959,-0.0642837,0.499477,0.11708,0.956211,-0.0908302,0.252395,
161337.041682,-5.40199,2.32457,-2.21535,-3.45043,3.41474,-0.0693325,-0.00148626,0.556583,0.117076,0.956217,-0.0908505,0.252365,0.731771,-0.224897,0.698508,0.0830649,0.982099,0.0283333,-0.166671,0.12896,-0.0642828,0.499471,0.117076,0.956217,-0.0908505,0.252365,
161337.062802,-5.41106,2.33957,-2.21914,-3.4448,3.40478,-0.0693316,-0.00149052,0.556579,0.117101,0.956208,-0.0908828,0.252377,0.731804,-0.224861,0.698132,0.0855963,0.982056,0.0296364,-0.165412,0.128958,-0.064303,0.499474,0.117101,0.956208,-0.0908828,0.252377,
161337.083756,-5.36182,2.38931,-2.21255,-3.4246,3.40955,-0.0694074,-0.00166854,0.556956,0.116118,0.957075,-0.0863405,0.251135,0.731686,-0.224801,0.698365,0.0845338,0.98217,0.0294765,-0.16531,0.129029,-0.0631603,0.498933,0.116118,0.957075,-0.0863405,0.251135,
161337.104601,-5.57846,2.33601,-2.27218,-3.54088,3.62994,-0.0693329,-0.00149298,0.556572,0.117108,0.956189,-0.0908325,0.252464,0.730575,-0.226985,0.700677,0.0463713,0.981034,0.0215967,-0.186965,0.128969,-0.0642962,0.499501,0.117108,0.956189,-0.0908325,0.252464,
161337.125536,-5.54408,2.38417,-2.27492,-3.54975,3.64292,-0.0694121,-0.0016708,0.556952,0.116081,0.957082,-0.0862773,0.25115,0.730564,-0.226994,0.700669,0.0458553,0.980972,0.0210057,-0.187481,0.129033,-0.0631357,0.498929,0.116081,0.957082,-0.0862773,0.25115,
161337.146646,-5.61742,2.34508,-2.28489,-3.5649,3.66842,-0.0694377,-0.00148505,0.556808,0.116838,0.95674,-0.091067,0.250409,0.73058,-0.227012,0.700719,0.0465241,0.981133,0.0204484,-0.186533,0.128626,-0.0642583,0.498882,0.116838,0.95674,-0.091067,0.250409,
161337.167656,-5.53789,2.42314,-2.27279,-3.54941,3.65414,-0.069355,-0.00174715,0.557031,0.116577,0.957269,-0.0847433,0.250728,0.730564,-0.227021,0.700728,0.0464628,0.981167,0.0205971,-0.186356,0.12905,-0.0630605,0.498714,0.116577,0.957269,-0.0847433,0.250728,
161337.188493,-5.37205,2.33245,-2.20972,-3.42174,3.39095,-0.0693351,-0.001491,0.556573,0.117093,0.956201,-0.0908602,0.252414,0.731865,-0.224929,0.698306,0.0845827,0.981983,0.0283698,-0.166586,0.128961,-0.0642952,0.499482,0.117093,0.956201,-0.0908602,0.252414,
161337.209413,-5.43184,2.34086,-2.22536,-3.43658,3.42582,-0.069332,-0.00149028,0.55657,0.117092,0.956196,-0.0909606,0.252398,0.731706,-0.224809,0.698356,0.0842463,0.982163,0.0293168,-0.165524,0.128958,-0.0643159,0.499481,0.117092,0.956196,-0.0909606,0.252398,
161337.230329,-5.46919,2.37665,-2.24813,-3.42878,3.45976,-0.0693372,-0.001493,0.556577,0.117033,0.956202,-0.0908982,0.252424,0.731773,-0.224891,0.698506,0.0831609,0.982095,0.0283897,-0.166634,0.128965,-0.0642838,0.499493,0.117033,0.956202,-0.0908982,0.252424,
161337.251260,-5.57647,2.30808,-2.26978,-3.55279,3.63154,-0.0693336,-0.00149545,0.55657,0.117034,0.956201,-0.0908936,0.252429,0.730564,-0.226996,0.700673,0.0459129,0.980969,0.0210982,-0.187477,0.128969,-0.0642858,0.499487,0.117034,0.956201,-0.0908936,0.252429,
161337.272193,-5.46014,2.28904,-2.26502,-3.46314,3.43246,-0.0693334,-0.00149705,0.556578,0.117048,0.956208,-0.0908209,0.252424,0.731697,-0.224881,0.698691,0.0828887,0.981527,0.0296278,-0.169873,0.12897,-0.0642768,0.499488,0.117048,0.956208,-0.0908209,0.252424,
161337.293096,-5.38673,2.34206,-2.20217,-3.42767,3.39133,-0.0693604,-0.00146914,0.556541,0.116775,0.956197,-0.0912685,0.252429,0.73169,-0.224805,0.698361,0.0844728,0.982181,0.0294759,-0.165278,0.128954,-0.0642472,0.499485,0.116775,0.956197,-0.0912685,0.252429,
161337.313911,-5.38672,2.34389,-2.2081,-3.4525,3.37767,-0.0693329,-0.00149258,0.556571,0.11706,0.956197,-0.0908538,0.252447,0.731677,-0.22478,0.698336,0.084186,0.981928,0.0304189,-0.166745,0.128971,-0.0642833,0.499493,0.11706,0.956197,-0.0908538,0.252447,
161337.334827,-5.43802,2.37464,-2.22984,-3.47739,3.43887,-0.0693323,-0.00149183,0.556574,0.117091,0.956198,-0.0907992,0.25245,0.731802,-0.224964,0.698601,0.0825884,0.982075,0.0279657,-0.167108,0.128971,-0.0642821,0.499494,0.117091,0.956198,-0.0907992,0.25245,
161337.355678,-5.57098,2.32417,-2.26241,-3.55267,3.63044,-0.0693339,-0.00149408,0.55657,0.117032,0.956193,-0.0909231,0.252451,0.730572,-0.227038,0.700733,0.0466289,0.981141,0.0209929,-0.186408,0.128971,-0.0642898,0.4995,0.117032,0.956193,-0.0909231,0.252451,
161337.376671,-5.60945,2.35034,-2.28794,-3.55433,3.65415,-0.0693375,-0.00148904,0.556581,0.11707,0.956212,-0.0908658,0.252382,0.730564,-0.226993,0.700671,0.0459377,0.98096,0.0211098,-0.187516,0.128957,-0.0642867,0.499476,0.11707,0.956212,-0.0908658,0.252382,
161337.397615,-5.62212,2.35376,-2.29192,-3.57259,3.65832,-0.0693369,-0.0014931,0.556582,0.117079,0.956212,-0.0908488,0.252386,0.730605,-0.227014,0.700745,0.0459459,0.980923,0.0214194,-0.187671,0.128958,-0.0642901,0.499479,0.117079,0.956212,-0.0908488,0.252386,
161337.418543,-5.37151,2.31121,-2.20426,-3.41937,3.39702,-0.0693345,-0.00149381,0.556574,0.117101,0.956208,-0.0908338,0.252396,0.731774,-0.224896,0.698509,0.0830761,0.982103,0.028265,-0.166651,0.128959,-0.0642956,0.499473,0.117101,0.956208,-0.0908338,0.252396,
161337.439490,-5.65463,2.30117,-2.31083,-3.56153,3.67927,-0.0693603,-0.00146286,0.556541,0.116804,0.956194,-0.0911973,0.252456,0.730608,-0.227021,0.700743,0.0459738,0.980918,0.0214589,-0.187685,0.128957,-0.0642359,0.499491,0.116804,0.956194,-0.0911973,0.252456,
161337.460465,-5.56435,2.39503,-2.28793,-3.52986,3.67448,-0.0693525,-0.00175438,0.557035,0.116478,0.957277,-0.084774,0.250735,0.73054,-0.226984,0.700649,0.0468348,0.981251,0.0205731,-0.185822,0.129063,-0.0630388,0.498721,0.116478,0.957277,-0.084774,0.250735,
161337.481369,-5.59247,2.43587,-2.29856,-3.56443,3.69064,-0.0693537,-0.00174373,0.557041,0.116571,0.957259,-0.084826,0.250739,0.730563,-0.227016,0.700723,0.046564,0.981168,0.0206208,-0.186321,0.12905,-0.0630727,0.498734,0.116571,0.957259,-0.084826,0.250739,
161337.502382,-5.60316,2.37634,-2.27357,-3.58547,3.65548,-0.069334,-0.00149097,0.556574,0.117072,0.956195,-0.0909351,0.25242,0.730583,-0.22701,0.700715,0.046454,0.981132,0.0203965,-0.186562,0.128962,-0.0643039,0.499492,0.117072,0.956195,-0.0909351,0.25242,
161337.523498,-5.59399,2.39738,-2.29147,-3.57293,3.68247,-0.0694051,-0.00167338,0.556953,0.116078,0.957085,-0.086318,0.251123,0.730566,-0.227015,0.700733,0.0465396,0.981171,0.0206126,-0.186315,0.129035,-0.0631462,0.498922,0.116078,0.957085,-0.086318,0.251123,
161337.544480,-5.40544,2.34656,-2.21814,-3.4338,3.41726,-0.0693322,-0.00149151,0.556574,0.117075,0.956206,-0.0908789,0.252396,0.731772,-0.224899,0.698508,0.0831007,0.982098,0.0282924,-0.166664,0.128963,-0.0642935,0.499477,0.117075,0.956206,-0.0908789,0.252396,
161337.565285,-5.57751,2.44362,-2.29387,-3.57081,3.67174,-0.0693555,-0.00175391,0.557033,0.116535,0.957269,-0.0847586,0.250743,0.73055,-0.227,0.700688,0.0459927,0.980984,0.0212942,-0.187356,0.129056,-0.0630553,0.498722,0.116535,0.957269,-0.0847586,0.250743,
161337.586200,-5.62091,2.38334,-2.31487,-3.57423,3.70049,-0.0693514,-0.00175546,0.557034,0.116478,0.957285,-0.0847708,0.250704,0.730553,-0.227001,0.700683,0.0459528,0.980995,0.0213963,-0.187296,0.12906,-0.0630393,0.498707,0.116478,0.957285,-0.0847708,0.250704,
161337.607153,-5.59187,2.40447,-2.27154,-3.55831,3.64855,-0.0694682,-0.00145435,0.556762,0.116537,0.956719,-0.0915768,0.250444,0.730583,-0.227005,0.700718,0.0465552,0.981133,0.0204697,-0.186525,0.12861,-0.0642295,0.498889,0.116537,0.956719,-0.0915768,0.250444,
161337.628100,-5.38039,2.36663,-2.25296,-3.40776,3.41751,-0.0693592,-0.00174762,0.557037,0.116558,0.957257,-0.0847753,0.250772,0.731678,-0.224811,0.69856,0.0832162,0.981574,0.0302064,-0.169339,0.129052,-0.0630607,0.498741,0.116558,0.957257,-0.0847753,0.250772,
161337.649028,-5.62311,2.36264,-2.28744,-3.56009,3.6688,-0.069361,-0.00146579,0.556541,0.116784,0.956201,-0.091211,0.252432,0.730568,-0.227019,0.700727,0.0464386,0.981158,0.0205992,-0.186408,0.128955,-0.0642347,0.499482,0.116784,0.956201,-0.091211,0.252432,
161337.669977,-5.6566,2.07996,-2.48739,-3.74519,3.50613,-0.0693602,-0.00146413,0.556538,0.116806,0.956192,-0.0911342,0.252484,0.729375,-0.227134,0.700122,0.0456957,0.974773,0.0253268,-0.216996,0.128963,-0.0642241,0.499494,0.116806,0.956192,-0.0911342,0.252484,
161337.690881,-5.39687,2.32407,-2.21683,-3.41974,3.3896,-0.0693358,-0.00149072,0.556574,0.117031,0.956211,-0.0909184,0.252384,0.731678,-0.224781,0.698327,0.084154,0.981937,0.0303945,-0.166713,0.128961,-0.0642857,0.499475,0.117031,0.956211,-0.0909184,0.252384,
161337.711837,-5.39415,2.25109,-2.24295,-3.41547,3.36019,-0.069333,-0.00148955,0.556586,0.117077,0.956227,-0.090937,0.252296,0.731616,-0.224463,0.698447,0.0874435,0.981384,0.0319501,-0.167985,0.128947,-0.0643056,0.499452,0.117077,0.956227,-0.090937,0.252296,
161337.732973,-5.61658,2.383,-2.28062,-3.58177,3.66486,-0.0693332,-0.00149078,0.556579,0.117076,0.956216,-0.0908647,0.252363,0.730572,-0.227024,0.700728,0.0465141,0.98116,0.0205572,-0.186384,0.128958,-0.0642903,0.499467,0.117076,0.956216,-0.0908647,0.252363,
161337.753901,-5.67376,2.37664,-2.30361,-3.61387,3.69313,-0.0693641,-0.00146904,0.556536,0.116767,0.956193,-0.0911953,0.252477,0.730525,-0.226968,0.700595,0.0463272,0.981084,0.0212866,-0.186748,0.12896,-0.0642285,0.499494,0.116767,0.956193,-0.0911953,0.252477,
161337.774790,-5.66894,2.39081,-2.30922,-3.58342,3.70242,-0.0693351,-0.0014958,0.556565,0.117061,0.956203,-0.0908747,0.252418,0.730581,-0.227012,0.700715,0.0465049,0.981143,0.0203791,-0.186493,0.128964,-0.0642919,0.499477,0.117061,0.956203,-0.0908747,0.252418,
161337.795736,-5.44588,2.35308,-2.23119,-3.43653,3.43514,-0.0693309,-0.0014961,0.556574,0.117068,0.956205,-0.0908581,0.252412,0.731692,-0.224801,0.698358,0.0844386,0.982186,0.0294272,-0.165272,0.128968,-0.0642912,0.499482,0.117068,0.956205,-0.0908581,0.252412,
161337.816683,-5.58178,2.33995,-2.26727,-3.56171,3.64246,-0.0693365,-0.00149193,0.556571,0.117083,0.956188,-0.0909307,0.252443,0.73058,-0.227008,0.700719,0.0464836,0.981136,0.0204042,-0.186532,0.128961,-0.0643077,0.499498,0.117083,0.956188,-0.0909307,0.252443,
161337.837604,-5.35612,2.35725,-2.21308,-3.41521,3.41119,-0.0694097,-0.0016774,0.556952,0.116053,0.957095,-0.0862011,0.251138,0.731704,-0.224808,0.698354,0.0842874,0.98216,0.0292779,-0.165532,0.12904,-0.0631158,0.498918,0.116053,0.957095,-0.0862011,0.251138,
161337.858507,-5.64306,2.35592,-2.29602,-3.57882,3.68339,-0.0693371,-0.00149099,0.556576,0.117065,0.956193,-0.0908999,0.252442,0.730575,-0.227008,0.70072,0.0465222,0.981136,0.0204478,-0.186522,0.128964,-0.0642938,0.499501,0.117065,0.956193,-0.0908999,0.252442,
161337.879476,-5.57777,2.40577,-2.29167,-3.53835,3.68237,-0.0693551,-0.0017474,0.557046,0.116537,0.957282,-0.0847896,0.250682,0.730526,-0.226986,0.700665,0.0469099,0.981276,0.020758,-0.18565,0.129047,-0.0630565,0.498712,0.116537,0.957282,-0.0847896,0.250682,
161337.900559,-5.56931,2.40995,-2.28067,-3.56514,3.66523,-0.0694095,-0.00167529,0.556943,0.116107,0.957089,-0.0863005,0.251103,0.730568,-0.227019,0.700736,0.0465448,0.981159,0.0206346,-0.186375,0.129026,-0.0631547,0.498903,0.116107,0.957089,-0.0863005,0.251103,
161337.921490,-5.61337,2.37188,-2.28383,-3.5639,3.66465,-0.0693371,-0.00149039,0.556573,0.117088,0.956195,-0.0909061,0.252422,0.73058,-0.227008,0.700722,0.0464466,0.981129,0.020373,-0.186585,0.128958,-0.0643028,0.499489,0.117088,0.956195,-0.0909061,0.252422,
161337.942422,-5.54778,2.37939,-2.272,-3.52628,3.65112,-0.0694064,-0.00165882,0.557356,0.116362,0.957797,-0.0869148,0.248052,0.730564,-0.227018,0.700725,0.0464965,0.981164,0.0205951,-0.186362,0.128588,-0.0633806,0.498081,0.116362,0.957797,-0.0869148,0.248052,
161337.963262,-5.63411,2.34384,-2.29287,-3.58592,3.66864,-0.0693338,-0.00148848,0.556582,0.117088,0.956202,-0.0908994,0.252401,0.730562,-0.227001,0.700672,0.045819,0.980977,0.0211606,-0.187446,0.128959,-0.0642995,0.499489,0.117088,0.956202,-0.0908994,0.252401,
