timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421907.114055,0.0,0.0,0.0,0.0,0.0,0.0,0.106015,0.281755,0.0254774,0.308238,0.16902,-0.737819,0.576233,0.141471,0.402581,0.480475,0.620967,0.629293,-0.4208,0.203266,0.392239,-0.0253421,0.0237515,-0.308238,-0.16902,0.737819,0.576233,
1748421907.124079,0.0,0.0,0.0,0.0,0.0,0.0,0.106066,0.281814,0.025556,0.308282,0.170001,-0.738454,0.575106,0.141479,0.40264,0.480501,0.621138,0.629099,-0.420741,0.203466,0.392204,-0.0247462,0.0240164,-0.308282,-0.170001,0.738454,0.575106,
1748421907.134078,0.0,0.0,0.0,0.0,0.0,0.0,0.105952,0.281907,0.0255483,0.307833,0.16862,-0.739837,0.573975,0.141491,0.402616,0.480481,0.620333,0.629153,-0.421468,0.204254,0.392799,-0.0235084,0.0234539,-0.307833,-0.16862,0.739837,0.573975,
1748421907.144049,0.0,0.0,0.0,0.0,0.0,0.0,0.105984,0.281779,0.0254778,0.308187,0.169808,-0.738368,0.575325,0.141453,0.402574,0.480457,0.620973,0.6288,-0.421363,0.203608,0.392171,-0.0247914,0.0239399,-0.308187,-0.169808,0.738368,0.575325,
1748421907.154052,0.0,0.0,0.0,0.0,0.0,0.0,0.106033,0.281756,0.0254838,0.308439,0.168727,-0.737837,0.576188,0.141475,0.402627,0.480477,0.621281,0.628957,-0.420867,0.203208,0.392249,-0.0252738,0.0237605,-0.308439,-0.168727,0.737837,0.576188,
1748421907.164084,0.0,0.0,0.0,0.0,0.0,0.0,0.106105,0.281843,0.0255272,0.308632,0.169412,-0.737889,0.575817,0.14149,0.402636,0.480502,0.62103,0.629571,-0.420318,0.203213,0.392168,-0.0251862,0.0240684,-0.308632,-0.169412,0.737889,0.575817,
1748421907.174077,0.0,0.0,0.0,0.0,0.0,0.0,0.106089,0.281811,0.0254768,0.308643,0.168986,-0.737551,0.576369,0.141499,0.402604,0.48048,0.620337,0.629141,-0.421477,0.204257,0.392153,-0.0254973,0.023978,-0.308643,-0.168986,0.737551,0.576369,
1748421907.184166,0.0,0.0,0.0,0.0,0.0,0.0,0.106049,0.281746,0.0254681,0.308455,0.168739,-0.737794,0.576232,0.141489,0.402566,0.480456,0.620457,0.628772,-0.421961,0.20403,0.392222,-0.0253255,0.0237815,-0.308455,-0.168739,0.737794,0.576232,
1748421907.194054,0.0,0.0,0.0,0.0,0.0,0.0,0.106054,0.281773,0.0254817,0.308482,0.168733,-0.737807,0.576202,0.141533,0.402649,0.480447,0.621184,0.628588,-0.420837,0.204704,0.392247,-0.0253011,0.0237992,-0.308482,-0.168733,0.737807,0.576202,
1748421907.204080,0.0,0.0,0.0,0.0,0.0,0.0,0.106054,0.281773,0.0254817,0.308482,0.168733,-0.737807,0.576202,0.141533,0.402649,0.480447,0.621184,0.628588,-0.420837,0.204704,0.392247,-0.0253011,0.0237992,-0.308482,-0.168733,0.737807,0.576202,
1748421907.214036,0.0,0.0,0.0,0.0,0.0,0.0,0.106117,0.281829,0.0255427,0.308493,0.170157,-0.738164,0.575319,0.141522,0.402603,0.480472,0.620673,0.628662,-0.421702,0.204245,0.392092,-0.0249793,0.0241879,-0.308493,-0.170157,0.738164,0.575319,
1748421907.224076,0.0,0.0,0.0,0.0,0.0,0.0,0.106028,0.281745,0.0254682,0.308262,0.169,-0.737831,0.57621,0.141488,0.402557,0.480464,0.620427,0.628807,-0.421986,0.203959,0.392226,-0.0253361,0.0237614,-0.308262,-0.169,0.737831,0.57621,
1748421907.234076,0.0,0.0,0.0,0.0,0.0,0.0,0.106007,0.281786,0.0254606,0.308459,0.168949,-0.738022,0.575876,0.14148,0.4026,0.480446,0.621312,0.628312,-0.421584,0.203623,0.392223,-0.0250524,0.0238554,-0.308459,-0.168949,0.738022,0.575876,
1748421907.244053,0.0,0.0,0.0,0.0,0.0,0.0,0.106076,0.281808,0.0255318,0.308504,0.1692,-0.73815,0.575614,0.141496,0.402633,0.480496,0.620446,0.629184,-0.42142,0.20391,0.392248,-0.0249765,0.0239189,-0.308504,-0.1692,0.73815,0.575614,
1748421907.254053,0.0,0.0,0.0,0.0,0.0,0.0,0.106035,0.281763,0.0254996,0.308123,0.169846,-0.738062,0.57574,0.1415,0.402574,0.480477,0.620505,0.628872,-0.421777,0.203953,0.392158,-0.0251575,0.0239143,-0.308123,-0.169846,0.738062,0.57574,
1748421907.264059,0.0,0.0,0.0,0.0,0.0,0.0,0.105935,0.281788,0.0255377,0.307854,0.167213,-0.739778,0.574452,0.141515,0.402569,0.480469,0.620833,0.628768,-0.421405,0.204047,0.392967,-0.0236054,0.0230128,-0.307854,-0.167213,0.739778,0.574452,
1748421907.274077,0.0,0.0,0.0,0.0,0.0,0.0,0.10602,0.281767,0.0254713,0.308227,0.169038,-0.73783,0.57622,0.141498,0.402598,0.480424,0.621434,0.628545,-0.420905,0.203937,0.392245,-0.0253362,0.0237645,-0.308227,-0.169038,0.73783,0.57622,
1748421907.284076,0.0,0.0,0.0,0.0,0.0,0.0,0.10604,0.281825,0.0254933,0.308533,0.169538,-0.738261,0.575356,0.141494,0.402655,0.480469,0.620906,0.628163,-0.422361,0.203709,0.392167,-0.02481,0.0240505,-0.308533,-0.169538,0.738261,0.575356,
1748421907.294053,0.0,0.0,0.0,0.0,0.0,0.0,0.106059,0.281752,0.0254964,0.308354,0.169519,-0.738065,0.575709,0.141502,0.402566,0.480435,0.621323,0.628787,-0.420797,0.20375,0.392151,-0.0251014,0.0239291,-0.308354,-0.169519,0.738065,0.575709,
1748421907.304109,0.0,0.0,0.0,0.0,0.0,0.0,0.106053,0.28174,0.0254984,0.308319,0.169468,-0.738107,0.575689,0.141487,0.40256,0.48044,0.621205,0.628977,-0.420615,0.203901,0.392167,-0.0250735,0.0238884,-0.308319,-0.169468,0.738107,0.575689,
1748421907.314026,0.0,0.0,0.0,0.0,0.0,0.0,0.105975,0.281783,0.0255325,0.307922,0.16759,-0.739202,0.575047,0.141489,0.402587,0.480467,0.620435,0.628922,-0.421772,0.204025,0.392812,-0.0241536,0.0231676,-0.307922,-0.16759,0.739202,0.575047,
1748421907.324056,0.0,0.0,0.0,0.0,0.0,0.0,0.106024,0.281819,0.0254695,0.308503,0.168985,-0.737991,0.575881,0.141464,0.402655,0.480494,0.621009,0.629202,-0.420887,0.203238,0.392233,-0.0250716,0.0239026,-0.308503,-0.168985,0.737991,0.575881,
1748421907.334074,0.0,0.0,0.0,0.0,0.0,0.0,0.106031,0.281795,0.0254963,0.30807,0.16987,-0.738073,0.575748,0.141468,0.402624,0.48048,0.620971,0.629022,-0.421138,0.203396,0.392191,-0.0251526,0.0239177,-0.30807,-0.16987,0.738073,0.575748,
1748421907.344056,0.0,0.0,0.0,0.0,0.0,0.0,0.106022,0.281755,0.0255001,0.308073,0.169845,-0.738099,0.575721,0.141487,0.402569,0.480474,0.620456,0.628853,-0.421874,0.20396,0.39217,-0.0251311,0.0238828,-0.308073,-0.169845,0.738099,0.575721,
1748421907.354052,0.0,0.0,0.0,0.0,0.0,0.0,0.10597,0.281782,0.0255389,0.307889,0.167613,-0.739162,0.575108,0.141476,0.402609,0.48049,0.620412,0.62919,-0.421481,0.203872,0.392815,-0.0241975,0.0231531,-0.307889,-0.167613,0.739162,0.575108,
1748421907.364086,0.0,0.0,0.0,0.0,0.0,0.0,0.106034,0.28178,0.0254785,0.308262,0.169022,-0.73779,0.576257,0.141486,0.402617,0.480483,0.620369,0.629225,-0.421478,0.203898,0.392251,-0.0253712,0.0237826,-0.308262,-0.169022,0.73779,0.576257,
1748421907.374070,0.0,0.0,0.0,0.0,0.0,0.0,0.106056,0.281776,0.0254991,0.308296,0.169563,-0.73806,0.575734,0.141485,0.402596,0.480467,0.620319,0.629036,-0.421697,0.204178,0.392177,-0.0251173,0.0239271,-0.308296,-0.169563,0.73806,0.575734,
1748421907.384068,0.0,0.0,0.0,0.0,0.0,0.0,0.106055,0.281754,0.025473,0.308502,0.168769,-0.737801,0.576188,0.141482,0.402578,0.480464,0.620936,0.629209,-0.420933,0.203348,0.392214,-0.0253038,0.0238132,-0.308502,-0.168769,0.737801,0.576188,
1748421907.394018,0.0,0.0,0.0,0.0,0.0,0.0,0.106128,0.281852,0.0255479,0.308512,0.170113,-0.738198,0.57528,0.141518,0.40265,0.480487,0.620721,0.628882,-0.421381,0.204088,0.392121,-0.0249474,0.0241965,-0.308512,-0.170113,0.738198,0.57528,
1748421907.404055,0.0,0.0,0.0,0.0,0.0,0.0,0.105963,0.281831,0.0255426,0.307935,0.167176,-0.739805,0.574385,0.141491,0.402597,0.48047,0.620329,0.629092,-0.421649,0.204079,0.392994,-0.0235652,0.0230674,-0.307935,-0.167176,0.739805,0.574385,
1748421907.414072,0.0,0.0,0.0,0.0,0.0,0.0,0.106052,0.281749,0.0254859,0.308245,0.169541,-0.738078,0.575744,0.141477,0.402564,0.480452,0.62092,0.629179,-0.420986,0.203378,0.392169,-0.0251215,0.0238909,-0.308245,-0.169541,0.738078,0.575744,
1748421907.424067,0.0,0.0,0.0,0.0,0.0,0.0,0.106057,0.281744,0.0254737,0.308468,0.168721,-0.737776,0.576253,0.141519,0.402581,0.480462,0.621451,0.629023,-0.420486,0.203274,0.392223,-0.0253461,0.0237797,-0.308468,-0.168721,0.737776,0.576253,
1748421907.434084,0.0,0.0,0.0,0.0,0.0,0.0,0.10603,0.281862,0.0254847,0.308494,0.168873,-0.738176,0.575683,0.141464,0.402644,0.480504,0.621094,0.629139,-0.420918,0.20311,0.392321,-0.0248998,0.0238812,-0.308494,-0.168873,0.738176,0.575683,
1748421907.444058,0.0,0.0,0.0,0.0,0.0,0.0,0.106047,0.281753,0.0255027,0.308241,0.16953,-0.738079,0.575748,0.141477,0.402589,0.480445,0.620537,0.628786,-0.421473,0.20475,0.392186,-0.0251185,0.0238748,-0.308241,-0.16953,0.738079,0.575748,
1748421907.454055,0.0,0.0,0.0,0.0,0.0,0.0,0.105964,0.281871,0.0255218,0.308141,0.167481,-0.739554,0.574508,0.141479,0.402595,0.48043,0.621117,0.628982,-0.420735,0.203907,0.392865,-0.0237051,0.0232853,-0.308141,-0.167481,0.739554,0.574508,
1748421907.464080,0.0,0.0,0.0,0.0,0.0,0.0,0.105924,0.281844,0.0255373,0.307689,0.167531,-0.739725,0.574516,0.141499,0.402622,0.480454,0.621528,0.628188,-0.421541,0.203437,0.392986,-0.0236835,0.0230595,-0.307689,-0.167531,0.739725,0.574516,
1748421907.474079,0.0,0.0,0.0,0.0,0.0,0.0,0.106045,0.281751,0.0254919,0.308476,0.168751,-0.737806,0.576201,0.141484,0.402597,0.48046,0.620706,0.628402,-0.421664,0.205024,0.392234,-0.0253016,0.0237784,-0.308476,-0.168751,0.737806,0.576201,
1748421907.484077,0.0,0.0,0.0,0.0,0.0,0.0,0.106014,0.28179,0.0254962,0.308367,0.169768,-0.738328,0.575291,0.141498,0.402605,0.480468,0.620805,0.62814,-0.422211,0.204398,0.392148,-0.0247894,0.0240094,-0.308367,-0.169768,0.738328,0.575291,
1748421907.494078,0.0,0.0,0.0,0.0,0.0,0.0,0.106043,0.281775,0.0254714,0.308486,0.168781,-0.737807,0.576186,0.141502,0.402605,0.480449,0.620757,0.628375,-0.422129,0.20399,0.39223,-0.0252865,0.0238202,-0.308486,-0.168781,0.737807,0.576186,
1748421907.504054,0.0,0.0,0.0,0.0,0.0,0.0,0.106099,0.281791,0.0255235,0.308497,0.169108,-0.738152,0.575641,0.141493,0.402598,0.480468,0.620952,0.629315,-0.420718,0.203417,0.392253,-0.0250047,0.0238925,-0.308497,-0.169108,0.738152,0.575641,
1748421907.514080,0.0,0.0,0.0,0.0,0.0,0.0,0.106114,0.281825,0.0255388,0.308502,0.170109,-0.738247,0.575223,0.141516,0.402588,0.480462,0.620825,0.628368,-0.422073,0.203922,0.392102,-0.0248974,0.0241771,-0.308502,-0.170109,0.738247,0.575223,
1748421907.524076,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.281814,0.025519,0.308651,0.169316,-0.737967,0.575736,0.141486,0.402584,0.48048,0.620508,0.628607,-0.421942,0.204419,0.392164,-0.025118,0.0240389,-0.308651,-0.169316,0.737967,0.575736,
1748421907.534075,0.0,0.0,0.0,0.0,0.0,0.0,0.106076,0.281808,0.025473,0.308385,0.169236,-0.737523,0.57647,0.141517,0.402635,0.480474,0.620868,0.629114,-0.420896,0.203923,0.392168,-0.0256029,0.0239306,-0.308385,-0.169236,0.737523,0.57647,
1748421907.544055,0.0,0.0,0.0,0.0,0.0,0.0,0.106056,0.281767,0.0254814,0.308473,0.168758,-0.737789,0.576223,0.141491,0.402595,0.480474,0.620932,0.62936,-0.42069,0.203393,0.392238,-0.0253242,0.0237992,-0.308473,-0.168758,0.737789,0.576223,
1748421907.554031,0.0,0.0,0.0,0.0,0.0,0.0,0.106077,0.281774,0.025485,0.308599,0.168937,-0.73758,0.57637,0.141498,0.402587,0.480472,0.621345,0.62872,-0.421085,0.203295,0.392154,-0.0254879,0.0239132,-0.308599,-0.168937,0.73758,0.57637,
1748421907.564079,0.0,0.0,0.0,0.0,0.0,0.0,0.105971,0.281866,0.0255577,0.308081,0.168244,-0.739873,0.573905,0.141466,0.402594,0.480492,0.621104,0.628897,-0.421226,0.203193,0.392786,-0.023421,0.0234331,-0.308081,-0.168244,0.739873,0.573905,
1748421907.574076,0.0,0.0,0.0,0.0,0.0,0.0,0.10595,0.281842,0.0255669,0.307711,0.168007,-0.740065,0.573926,0.14149,0.4026,0.480469,0.620421,0.628926,-0.421827,0.203941,0.392943,-0.0233714,0.0231759,-0.307711,-0.168007,0.740065,0.573926,
1748421907.584162,0.0,0.0,0.0,0.0,0.0,0.0,0.106012,0.281832,0.0255977,0.30771,0.16878,-0.739817,0.57402,0.141489,0.402614,0.480468,0.620909,0.629384,-0.420663,0.203448,0.392786,-0.0236529,0.0233774,-0.30771,-0.16878,0.739817,0.57402,
1748421907.594033,0.0,0.0,0.0,0.0,0.0,0.0,0.106083,0.281785,0.0254723,0.308637,0.168944,-0.737561,0.576372,0.141474,0.402573,0.480476,0.620354,0.629038,-0.421657,0.204149,0.392141,-0.0254922,0.0239499,-0.308637,-0.168944,0.737561,0.576372,
1748421907.604054,0.0,0.0,0.0,0.0,0.0,0.0,0.106085,0.281792,0.0254786,0.308661,0.168928,-0.737572,0.576351,0.141502,0.402585,0.480445,0.620857,0.628155,-0.421945,0.204743,0.392148,-0.0254745,0.0239562,-0.308661,-0.168928,0.737572,0.576351,
1748421907.614079,0.0,0.0,0.0,0.0,0.0,0.0,0.106113,0.281843,0.0255423,0.308432,0.17009,-0.738207,0.575318,0.141495,0.402644,0.480474,0.62127,0.628957,-0.42087,0.203238,0.392137,-0.0249563,0.0241501,-0.308432,-0.17009,0.738207,0.575318,
1748421907.624076,0.0,0.0,0.0,0.0,0.0,0.0,0.106097,0.281779,0.0255362,0.308221,0.169808,-0.738263,0.575441,0.141479,0.402598,0.480457,0.620891,0.629306,-0.420841,0.203375,0.392205,-0.0249911,0.0239417,-0.308221,-0.169808,0.738263,0.575441,
1748421907.634079,0.0,0.0,0.0,0.0,0.0,0.0,0.106054,0.28176,0.0254952,0.308279,0.169566,-0.73807,0.575729,0.141487,0.40257,0.48046,0.621059,0.629095,-0.42101,0.203164,0.392168,-0.0251159,0.023913,-0.308279,-0.169566,0.73807,0.575729,
1748421907.644052,0.0,0.0,0.0,0.0,0.0,0.0,0.106111,0.281837,0.0255273,0.30869,0.169307,-0.737963,0.575722,0.141473,0.402635,0.480513,0.620358,0.629369,-0.421366,0.203717,0.392177,-0.0251051,0.0240623,-0.30869,-0.169307,0.737963,0.575722,
1748421907.654075,0.0,0.0,0.0,0.0,0.0,0.0,0.106086,0.281808,0.0254782,0.308588,0.168917,-0.737568,0.576397,0.141479,0.402647,0.480484,0.620614,0.62886,-0.421746,0.203724,0.392183,-0.0255009,0.0239314,-0.308588,-0.168917,0.737568,0.576397,
1748421907.664081,0.0,0.0,0.0,0.0,0.0,0.0,0.106051,0.281757,0.0254747,0.308461,0.16873,-0.737789,0.576237,0.141486,0.4026,0.480449,0.621225,0.628768,-0.421168,0.203342,0.392234,-0.0253272,0.0237842,-0.308461,-0.16873,0.737789,0.576237,
1748421907.674069,0.0,0.0,0.0,0.0,0.0,0.0,0.10604,0.281755,0.0254765,0.308291,0.169009,-0.737808,0.576222,0.141477,0.402579,0.480472,0.620958,0.629268,-0.420826,0.20332,0.392228,-0.0253565,0.0237791,-0.308291,-0.169009,0.737808,0.576222,
1748421907.684163,0.0,0.0,0.0,0.0,0.0,0.0,0.106095,0.281834,0.0255228,0.308424,0.169662,-0.737913,0.575824,0.141512,0.402614,0.480478,0.62068,0.628678,-0.421679,0.204223,0.39217,-0.0252276,0.0240399,-0.308424,-0.169662,0.737913,0.575824,
1748421907.694056,0.0,0.0,0.0,0.0,0.0,0.0,0.106054,0.281771,0.0254997,0.30831,0.169482,-0.738117,0.575677,0.141485,0.402589,0.480467,0.620284,0.629082,-0.421682,0.204174,0.392192,-0.0250605,0.0239063,-0.30831,-0.169482,0.738117,0.575677,
1748421907.704077,0.0,0.0,0.0,0.0,0.0,0.0,0.106058,0.281746,0.0254712,0.308475,0.168719,-0.737797,0.576223,0.141476,0.40257,0.480459,0.620919,0.629237,-0.420914,0.203351,0.392224,-0.0253235,0.0237845,-0.308475,-0.168719,0.737797,0.576223,
1748421907.714079,0.0,0.0,0.0,0.0,0.0,0.0,0.106093,0.281778,0.0255238,0.308509,0.169116,-0.738178,0.575601,0.141491,0.40258,0.480471,0.620344,0.629047,-0.42164,0.204189,0.392241,-0.0249743,0.02389,-0.308509,-0.169116,0.738178,0.575601,
1748421907.724077,0.0,0.0,0.0,0.0,0.0,0.0,0.106116,0.281848,0.0255421,0.308294,0.170369,-0.738217,0.575296,0.14151,0.402604,0.480483,0.620388,0.629152,-0.421418,0.20419,0.392127,-0.0249941,0.0241689,-0.308294,-0.170369,0.738217,0.575296,
1748421907.734163,0.0,0.0,0.0,0.0,0.0,0.0,0.106125,0.281849,0.0255436,0.308474,0.170128,-0.738205,0.575286,0.141524,0.402654,0.48049,0.621022,0.629171,-0.420762,0.203558,0.392125,-0.0249518,0.0241846,-0.308474,-0.170128,0.738205,0.575286,
1748421907.744047,0.0,0.0,0.0,0.0,0.0,0.0,0.106051,0.281742,0.0254963,0.308301,0.169468,-0.738108,0.575698,0.141467,0.402565,0.480459,0.620901,0.629224,-0.420956,0.203361,0.392173,-0.0250769,0.0238833,-0.308301,-0.169468,0.738108,0.575698,
1748421907.754080,0.0,0.0,0.0,0.0,0.0,0.0,0.106062,0.281768,0.0255014,0.308342,0.169519,-0.738072,0.575707,0.141486,0.402589,0.480472,0.620935,0.629326,-0.420734,0.203397,0.392171,-0.025098,0.02393,-0.308342,-0.169519,0.738072,0.575707,
1748421907.764079,0.0,0.0,0.0,0.0,0.0,0.0,0.106101,0.281855,0.0255214,0.308462,0.169637,-0.737897,0.575832,0.141504,0.402632,0.480468,0.621406,0.628753,-0.420625,0.203958,0.392178,-0.0252301,0.0240653,-0.308462,-0.169637,0.737897,0.575832,
1748421907.774076,0.0,0.0,0.0,0.0,0.0,0.0,0.106089,0.281808,0.0254891,0.308622,0.168957,-0.737562,0.576376,0.141483,0.40263,0.480503,0.620416,0.629277,-0.421298,0.203968,0.392171,-0.0254982,0.0239492,-0.308622,-0.168957,0.737562,0.576376,
1748421907.784055,0.0,0.0,0.0,0.0,0.0,0.0,0.105964,0.281772,0.0255549,0.307655,0.16835,-0.739545,0.574525,0.141466,0.402578,0.480468,0.620273,0.629073,-0.421716,0.204168,0.392778,-0.0239066,0.0232244,-0.307655,-0.16835,0.739545,0.574525,
1748421907.794078,0.0,0.0,0.0,0.0,0.0,0.0,0.106041,0.281743,0.0254695,0.308445,0.168714,-0.737801,0.576235,0.141463,0.402573,0.480458,0.62091,0.629236,-0.420946,0.203317,0.392228,-0.0253159,0.0237658,-0.308445,-0.168714,0.737801,0.576235,
1748421907.804051,0.0,0.0,0.0,0.0,0.0,0.0,0.10599,0.281873,0.0255978,0.308063,0.167616,-0.740149,0.573744,0.141507,0.402659,0.480493,0.620823,0.628389,-0.421859,0.204306,0.392977,-0.0232028,0.0232277,-0.308063,-0.167616,0.740149,0.573744,
1748421907.814104,0.0,0.0,0.0,0.0,0.0,0.0,0.106091,0.281796,0.0254842,0.30865,0.168872,-0.737603,0.576333,0.14149,0.402595,0.480483,0.620402,0.629079,-0.421556,0.204087,0.392173,-0.0254559,0.023935,-0.30865,-0.168872,0.737603,0.576333,
1748421907.824079,0.0,0.0,0.0,0.0,0.0,0.0,0.106092,0.28175,0.0255356,0.308265,0.169735,-0.738392,0.575275,0.141473,0.402564,0.480461,0.620245,0.629028,-0.421797,0.204222,0.392198,-0.0248586,0.0239209,-0.308265,-0.169735,0.738392,0.575275,
1748421907.834076,0.0,0.0,0.0,0.0,0.0,0.0,0.106105,0.281762,0.0255313,0.308244,0.16978,-0.738275,0.575422,0.14148,0.402578,0.480456,0.62092,0.629234,-0.420906,0.203376,0.392191,-0.0249835,0.0239399,-0.308244,-0.16978,0.738275,0.575422,
1748421907.844055,0.0,0.0,0.0,0.0,0.0,0.0,0.106111,0.281844,0.0255216,0.30851,0.169612,-0.737936,0.575764,0.141504,0.402608,0.480489,0.62038,0.629168,-0.421407,0.204187,0.392167,-0.0251886,0.024075,-0.30851,-0.169612,0.737936,0.575764,
1748421907.854025,0.0,0.0,0.0,0.0,0.0,0.0,0.106092,0.281784,0.0255056,0.308442,0.169702,-0.737846,0.575889,0.141503,0.40259,0.480469,0.621337,0.628745,-0.421059,0.203297,0.392101,-0.0252932,0.0240413,-0.308442,-0.169702,0.737846,0.575889,
1748421907.864079,0.0,0.0,0.0,0.0,0.0,0.0,0.106049,0.281749,0.0255003,0.308261,0.169497,-0.738188,0.575608,0.141488,0.402582,0.480454,0.620553,0.628544,-0.422052,0.20425,0.392194,-0.0250131,0.0238727,-0.308261,-0.169497,0.738188,0.575608,
1748421907.874068,0.0,0.0,0.0,0.0,0.0,0.0,0.106064,0.281779,0.0255001,0.308318,0.169548,-0.738064,0.575721,0.141489,0.402594,0.480461,0.621053,0.629099,-0.421035,0.203118,0.392179,-0.025112,0.0239358,-0.308318,-0.169548,0.738064,0.575721,
1748421907.884077,0.0,0.0,0.0,0.0,0.0,0.0,0.106122,0.281842,0.0255211,0.308618,0.169343,-0.737878,0.57586,0.141494,0.402614,0.480476,0.620927,0.629352,-0.420704,0.203405,0.392182,-0.0252196,0.0240519,-0.308618,-0.169343,0.737878,0.57586,
1748421907.894056,0.0,0.0,0.0,0.0,0.0,0.0,0.106079,0.281783,0.0255011,0.308438,0.169693,-0.73787,0.575863,0.141489,0.402563,0.480476,0.621118,0.629065,-0.420991,0.203116,0.392101,-0.0252594,0.0240364,-0.308438,-0.169693,0.73787,0.575863,
1748421907.904077,0.0,0.0,0.0,0.0,0.0,0.0,0.105979,0.281777,0.0255558,0.307724,0.168343,-0.739478,0.574578,0.141487,0.402575,0.480468,0.620429,0.628899,-0.421843,0.203969,0.39276,-0.0239583,0.0232605,-0.307724,-0.168343,0.739478,0.574578,
1748421907.914078,0.0,0.0,0.0,0.0,0.0,0.0,0.106071,0.281774,0.0254791,0.308522,0.1687,-0.737802,0.576196,0.141485,0.402608,0.480467,0.620892,0.629323,-0.420807,0.20339,0.392243,-0.0253065,0.0238146,-0.308522,-0.1687,0.737802,0.576196,
1748421907.924078,0.0,0.0,0.0,0.0,0.0,0.0,0.106101,0.281805,0.0255214,0.308536,0.169126,-0.73812,0.575657,0.141491,0.402615,0.480471,0.620389,0.628742,-0.421879,0.204498,0.392245,-0.0250177,0.0239255,-0.308536,-0.169126,0.73812,0.575657,
1748421907.934076,0.0,0.0,0.0,0.0,0.0,0.0,0.106096,0.281788,0.0255249,0.30859,0.169117,-0.738165,0.575573,0.141507,0.402605,0.480464,0.621289,0.62886,-0.420913,0.203389,0.392225,-0.0249562,0.0239319,-0.30859,-0.169117,0.738165,0.575573,
1748421907.944035,0.0,0.0,0.0,0.0,0.0,0.0,0.106088,0.281787,0.0254744,0.308578,0.168904,-0.737569,0.576405,0.141475,0.402586,0.48047,0.62029,0.629068,-0.421695,0.204173,0.392171,-0.0255119,0.0239145,-0.308578,-0.168904,0.737569,0.576405,
1748421907.954060,0.0,0.0,0.0,0.0,0.0,0.0,0.106069,0.281776,0.0254984,0.30832,0.169536,-0.738058,0.575731,0.141478,0.402603,0.480467,0.620896,0.629345,-0.420719,0.203493,0.392178,-0.0251226,0.0239342,-0.30832,-0.169536,0.738058,0.575731,
1748421907.964080,0.0,0.0,0.0,0.0,0.0,0.0,0.106089,0.281812,0.0255473,0.308356,0.169948,-0.738439,0.575102,0.141501,0.4026,0.480471,0.621086,0.629153,-0.420851,0.20323,0.392189,-0.0247564,0.0240459,-0.308356,-0.169948,0.738439,0.575102,
1748421907.974081,0.0,0.0,0.0,0.0,0.0,0.0,0.106061,0.281802,0.0255244,0.308364,0.169425,-0.738211,0.575544,0.141476,0.402596,0.480486,0.620352,0.629107,-0.421551,0.204164,0.392239,-0.0249526,0.0239151,-0.308364,-0.169425,0.738211,0.575544,
1748421907.984062,0.0,0.0,0.0,0.0,0.0,0.0,0.105937,0.2818,0.0255768,0.307738,0.16806,-0.740124,0.57382,0.141469,0.402565,0.480475,0.620284,0.629032,-0.421742,0.204205,0.392904,-0.0233053,0.0231654,-0.307738,-0.16806,0.740124,0.57382,
1748421907.994079,0.0,0.0,0.0,0.0,0.0,0.0,0.106086,0.281804,0.0255251,0.308488,0.169178,-0.738143,0.575638,0.141488,0.402612,0.480474,0.620251,0.629176,-0.421553,0.204256,0.39225,-0.0249993,0.0239107,-0.308488,-0.169178,0.738143,0.575638,
1748421908.004073,0.0,0.0,0.0,0.0,0.0,0.0,0.105991,0.281877,0.0256149,0.307859,0.168423,-0.740401,0.573292,0.141493,0.402612,0.480486,0.62098,0.629372,-0.420612,0.203372,0.392916,-0.0230243,0.0233438,-0.307859,-0.168423,0.740401,0.573292,
1748421908.014060,0.0,0.0,0.0,0.0,0.0,0.0,0.106093,0.281785,0.0255508,0.308407,0.169895,-0.738463,0.575059,0.141508,0.402595,0.480468,0.621337,0.628755,-0.421017,0.203352,0.39217,-0.0247268,0.0240358,-0.308407,-0.169895,0.738463,0.575059,
1748421908.024047,0.0,0.0,0.0,0.0,0.0,0.0,0.106063,0.281736,0.0254807,0.308525,0.168648,-0.737838,0.576165,0.141499,0.402581,0.480456,0.620599,0.628534,-0.422033,0.204182,0.392228,-0.0252775,0.0237748,-0.308525,-0.168648,0.737838,0.576165,
1748421908.034055,0.0,0.0,0.0,0.0,0.0,0.0,0.106097,0.281799,0.0254935,0.308433,0.169687,-0.737851,0.575891,0.141495,0.402579,0.480462,0.620411,0.628853,-0.421927,0.203989,0.39211,-0.0252915,0.024053,-0.308433,-0.169687,0.737851,0.575891,
1748421908.044047,0.0,0.0,0.0,0.0,0.0,0.0,0.106002,0.281854,0.0256146,0.307856,0.168386,-0.740425,0.573273,0.141505,0.40259,0.480481,0.621005,0.629324,-0.420645,0.203378,0.392911,-0.0230202,0.0233216,-0.307856,-0.168386,0.740425,0.573273,
